location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,3,6,3,0,0,0,0,1,11,6,4,6,9,9,9,9,8,0,9,0,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,6,3,0,0,0,0,1,11,11,4,6,9,9,9,9,8,0,0,0,9,9,9,1,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,0,0,0,0,1,11,11,11,6,9,9,9,9,8,0,0,0,9,9,9,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,1,11,11,11,6,9,9,9,9,8,0,0,0,4,9,9,1,0,0,0,5,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,1,11,11,11,6,5,9,9,9,8,0,0,0,4,5,9,1,0,0,0,5,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,1,11,11,11,6,5,5,9,9,8,0,0,0,4,5,5,1,0,0,0,5,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,1,11,11,11,6,5,5,5,9,8,0,0,0,4,5,5,5,0,0,0,5,9,9,9,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,1,11,11,11,6,5,5,5,5,8,0,0,0,4,5,5,5,5,0,0,5,9,9,9,0,2,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,6,5,5,5,5,5,0,0,0,4,5,5,5,5,5,0,5,9,9,9,0,2,6,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,6,5,5,5,5,5,5,0,0,4,5,5,5,5,5,5,5,9,9,9,0,2,6,3,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,6,5,5,5,5,5,5,5,0,4,5,5,5,5,5,5,5,9,9,9,0,2,6,3,6,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,9,9,0,2,6,3,6,6,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,0,2,6,3,6,6,2,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,2,6,3,6,6,2,4,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,6,3,6,6,2,4,5,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,3,6,6,2,4,5,8,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,6,6,2,4,5,8,1,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,2,4,5,8,1,6,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,2,4,5,8,1,6,2,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,8,1,6,2,6,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,8,1,6,2,6,6,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,1,6,2,6,6,3,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,1,6,2,6,6,3,5,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,6,2,6,6,3,5,7,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,2,6,6,3,5,7,3,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,6,6,3,5,7,3,7,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,3,5,7,3,7,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,3,5,7,3,7,0,6,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,7,3,7,0,6,7,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,3,7,0,6,7,5,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,3,7,0,6,7,5,3,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,7,0,6,7,5,3,4,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0,5,5,6,0.0,0.0,0.0,0.0,0.0,0.0,5,9,9,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,5,4,4,4,0.0,0.0,0.0,0.0,0.0,5,5,6,6,0.0,0.0,0.0,0.0,0.0,5,9,9,9,0.0,0.0,0.0,0.0,0.0,5,5,5,5,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,5,4,4,4,3,0.0,0.0,0.0,0.0,5,5,6,6,6,0.0,0.0,0.0,0.0,5,9,9,9,9,0.0,0.0,0.0,0.0,5,5,5,5,6,False,False,False,False,False,False,False,False,False
Wall,0,0,0,5,4,4,4,3,3,0.0,0.0,0.0,5,5,6,6,6,7,0.0,0.0,0.0,5,9,9,9,9,9,0.0,0.0,0.0,5,5,5,5,6,6,False,False,False,False,False,False,False,False,False
Wall,0,0,5,4,4,4,3,3,2,0.0,0.0,5,5,6,6,6,7,7,0.0,0.0,5,9,9,9,9,9,9,0.0,0.0,5,5,5,5,6,6,7,False,False,False,False,False,False,False,False,False
Wall,0,5,4,4,4,3,3,2,2,0.0,5,5,6,6,6,7,7,8,0.0,5,9,9,9,9,9,9,9,0.0,5,5,5,5,6,6,7,7,False,False,False,False,False,False,False,False,False
Wall,5,4,4,4,3,3,2,2,1,5,5,6,6,6,7,7,8,8,5,9,9,9,9,9,9,9,9,5,5,5,5,6,6,7,7,8,False,False,False,False,False,False,False,False,False
Wall,4,4,4,3,3,2,2,1,1,5,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,5,5,5,6,6,7,7,8,9,False,False,False,False,False,False,False,False,False
Wall,4,4,3,3,2,2,1,1,2,6,6,6,7,7,8,8,8,8,9,9,9,9,9,9,9,9,0,5,5,6,6,7,7,8,9,9,False,False,False,False,False,False,False,False,False
Wall,4,3,3,2,2,1,1,2,4,6,6,7,7,8,8,8,8,6,9,9,9,9,9,9,9,0,0,5,6,6,7,7,8,9,9,9,False,False,False,False,False,False,False,False,True
Wall,3,3,2,2,1,1,2,4,9,6,7,7,8,8,8,8,6,2,9,9,9,9,9,9,0,0,0,6,6,7,7,8,9,9,9,9,False,False,False,False,False,False,False,True,True
Wall,3,2,2,1,1,2,4,9,10,7,7,8,8,8,8,6,2,1,9,9,9,9,9,0,0,0,0,6,7,7,8,9,9,9,9,8,False,False,False,False,False,False,True,True,True
Wall,2,2,1,1,2,4,9,10,7,7,8,8,8,8,6,2,1,3,9,9,9,9,0,0,0,0,9,7,7,8,9,9,9,9,8,8,False,False,False,False,False,True,True,True,True
Wall,2,1,1,2,4,9,10,7,7,8,8,8,8,6,2,1,3,3,9,9,9,0,0,0,0,9,9,7,8,9,9,9,9,8,8,8,False,False,False,False,True,True,True,True,True
Wall,1,1,2,4,9,10,7,7,7,8,8,8,6,2,1,3,3,3,9,9,0,0,0,0,9,9,9,8,9,9,9,9,8,8,8,8,False,False,False,True,True,True,True,True,True
Wall,1,2,4,9,10,7,7,7,7,8,8,6,2,1,3,3,3,3,9,0,0,0,0,9,9,9,9,9,9,9,9,8,8,8,8,8,False,False,True,True,True,True,True,True,True
Wall,2,4,9,10,7,7,7,7,7,8,6,2,1,3,3,3,3,3,0,0,0,0,9,9,9,9,0,9,9,9,8,8,8,8,8,7,False,True,True,True,True,True,True,True,True
Wall,4,9,10,7,7,7,7,7,7,6,2,1,3,3,3,3,3,3,0,0,0,9,9,9,9,0,8,9,9,8,8,8,8,8,7,7,True,True,True,True,True,True,True,True,True
Wall,9,10,7,7,7,7,7,7,7,2,1,3,3,3,3,3,3,3,0,0,9,9,9,9,0,8,6,9,8,8,8,8,8,7,7,7,True,True,True,True,True,True,True,True,True
Wall,10,7,7,7,7,7,7,7,7,1,3,3,3,3,3,3,3,3,0,9,9,9,9,0,8,6,5,8,8,8,8,8,7,7,7,7,True,True,True,True,True,True,True,True,True
Wall,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,9,9,9,9,0,8,6,5,8,8,8,8,8,7,7,7,7,6,True,True,True,True,True,True,True,True,True
Wall,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,9,9,9,0,8,6,5,8,0,8,8,8,7,7,7,7,6,6,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,5,6,8,0.0,0.0,0.0,0.0,0.0,0.0,5,9,9,0.0,0.0,0.0,0.0,0.0,0.0,5,5,6,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,5,3,2,1,0.0,0.0,0.0,0.0,0.0,5,6,8,8,0.0,0.0,0.0,0.0,0.0,5,9,9,9,0.0,0.0,0.0,0.0,0.0,5,5,6,6,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,5,3,2,1,11,0.0,0.0,0.0,0.0,5,6,8,8,0,0.0,0.0,0.0,0.0,5,9,9,9,0,0.0,0.0,0.0,0.0,5,5,6,6,3,False,False,False,False,False,False,False,False,True
Wall,0,0,0,5,3,2,1,11,11,0.0,0.0,0.0,5,6,8,8,0,0,0.0,0.0,0.0,5,9,9,9,0,0,0.0,0.0,0.0,5,5,6,6,3,0,False,False,False,False,False,False,False,True,True
Wall,0,0,5,3,2,1,11,11,11,0.0,0.0,5,6,8,8,0,0,0,0.0,0.0,5,9,9,9,0,0,0,0.0,0.0,5,5,6,6,3,0,0,False,False,False,False,False,False,True,True,True
Wall,0,5,3,2,1,11,11,11,11,0.0,5,6,8,8,0,0,0,0,0.0,5,9,9,9,0,0,0,9,0.0,5,5,6,6,3,0,0,0,False,False,False,False,False,True,True,True,True
Wall,5,3,2,1,11,11,11,11,11,5,6,8,8,0,0,0,0,0,5,9,9,9,0,0,0,9,0,5,5,6,6,3,0,0,0,0,False,False,False,False,True,True,True,True,True
Wall,3,2,1,11,11,11,11,11,11,6,8,8,0,0,0,0,0,0,9,9,9,0,0,0,9,0,9,5,6,6,3,0,0,0,0,0,False,False,False,True,True,True,True,True,True
Wall,2,1,11,11,11,11,11,11,11,8,8,0,0,0,0,0,0,0,9,9,0,0,0,9,0,9,0,6,6,3,0,0,0,0,0,0,False,False,True,True,True,True,True,True,True
Wall,1,11,11,11,11,11,11,11,11,8,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,5,6,3,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,5,3,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,5,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,5,9,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,0,5,5,9,9,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,0,5,5,9,9,0,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,5,5,9,9,0,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,11,11,11,11,11,11,11,11,4,0,0,0,0,0,0,0,0,5,0,5,5,9,9,0,5,5,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,False
Wall,11,11,11,11,11,11,11,4,7,0,0,0,0,0,0,0,5,3,5,5,9,9,0,5,5,9,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,False,False
Wall,11,11,11,11,11,11,4,7,11,0,0,0,0,0,0,5,3,0,5,9,9,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False
Wall,11,11,11,11,11,4,7,11,11,0,0,0,0,0,5,3,0,0,9,9,0,5,5,9,0,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,False,False,False,False
Wall,11,11,11,11,4,7,11,11,8,0,0,0,0,5,3,0,0,2,9,0,5,5,9,0,0,9,9,0,0,0,0,0,0,0,0,0,True,True,True,True,False,False,False,False,False
Wall,11,11,11,4,7,11,11,8,11,0,0,0,5,3,0,0,2,0,0,5,5,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False
Wall,11,11,4,7,11,11,8,11,11,0,0,5,3,0,0,2,0,0,5,5,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False
Wall,11,4,7,11,11,8,11,11,11,0,5,3,0,0,2,0,0,0,5,9,0,0,9,9,0,0,5,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
Wall,4,7,11,11,8,11,11,11,11,5,3,0,0,2,0,0,0,0,9,0,0,9,9,0,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,7,11,11,8,11,11,11,11,11,3,0,0,2,0,0,0,0,0,0,0,9,9,0,0,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,8,11,11,11,11,11,11,0,0,2,0,0,0,0,0,0,0,9,9,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,8,11,11,11,11,11,11,11,0,2,0,0,0,0,0,0,0,9,9,0,0,5,5,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,11,11,11,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,5,5,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,11,11,11,11,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,5,5,5,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,11,11,11,11,11,11,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,5,5,5,5,5,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,11,11,11,11,11,11,11,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,5,5,5,5,5,9,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,11,11,11,11,11,11,11,11,0.0,0,0,0,0,0,0,0,0,0.0,5,5,5,5,5,5,9,0,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,5,5,9,0,5,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,10,0,0,0,0,0,0,0,0,1,5,5,5,9,0,5,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,10,9,0,0,0,0,0,0,0,1,1,5,5,9,0,5,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,11,11,11,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,5,9,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,11,11,11,11,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,9,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,11,11,11,11,11,11,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,5,9,0,5,9,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,11,11,11,11,11,11,11,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,5,9,0,5,9,0,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,11,11,11,11,11,11,11,11,0.0,0,0,0,0,0,0,0,0,0.0,5,5,9,0,5,9,0,9,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,5,9,0,5,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,9,0,5,9,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,5,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,5,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,8,0,0,0,0,0,0,0,0,3,5,9,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,8,6,0,0,0,0,0,0,0,3,4,9,0,9,9,0,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,8,6,5,0,0,0,0,0,0,3,4,5,0,9,9,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,8,6,5,3,0,0,0,0,0,3,4,5,6,9,9,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,8,6,5,3,2,0,0,0,0,3,4,5,6,7,9,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,8,6,5,3,2,1,0,0,0,3,4,5,6,7,8,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,8,6,5,3,2,1,11,0,0,3,4,5,6,7,8,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
Wall,11,8,6,5,3,2,1,11,11,0,3,4,5,6,7,8,0,0,9,9,9,9,9,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True
Wall,8,6,5,3,2,1,11,11,5,3,4,5,6,7,8,0,0,5,9,9,9,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True
Wall,6,5,3,2,1,11,11,5,5,4,5,6,7,8,0,0,5,5,9,9,9,9,9,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,True,True
Wall,5,3,2,1,11,11,5,5,5,5,6,7,8,0,0,5,5,5,9,9,9,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,True,True,True
Wall,3,2,1,11,11,5,5,5,5,6,7,8,0,0,5,5,5,5,9,9,9,0,9,9,0,9,1,0,0,0,0,0,0,0,0,0,False,False,False,True,True,True,True,True,True
Wall,2,1,11,11,5,5,5,5,5,7,8,0,0,5,5,5,5,5,9,9,0,9,9,0,9,1,4,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,True,True
Wall,1,11,11,5,5,5,5,5,5,8,0,0,5,5,5,5,5,5,9,0,9,9,0,9,1,4,7,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True
Wall,11,11,5,5,5,5,5,5,5,0,0,5,5,5,5,5,5,5,0,9,9,0,9,1,4,7,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,11,11,11,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,5,9,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,11,11,11,11,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,9,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,11,11,11,11,11,11,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,5,9,0,5,9,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,11,11,11,11,11,11,11,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,5,9,0,5,9,5,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,11,11,11,11,11,11,11,11,0.0,0,0,0,0,0,0,0,0,0.0,5,5,9,0,5,9,5,0,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
